Upper Beam,Lower Beam,Lower arm length,Lower arm angle,Upper arm length,Upper arm angle,Ride,Frame_h_from_Ground,y1,y2,alpha @ theta_0,alpha @ theta_1,alpha @ theta_2,alpha @ theta_3,alpha @ theta_4,alpha @ theta_5,alpha @ theta_6,alpha @ theta_7,alpha @ theta_8,alpha @ theta_9,alpha @ theta_10,alpha @ theta_11,alpha @ theta_12,alpha @ theta_13,alpha @ theta_14,alpha @ theta_15,camber @ theta_0,camber @ theta_1,camber @ theta_2,camber @ theta_3,camber @ theta_4,camber @ theta_5,camber @ theta_6,camber @ theta_7,camber @ theta_8,camber @ theta_9,camber @ theta_10,camber @ theta_11,camber @ theta_12,camber @ theta_13,camber @ theta_14,camber @ theta_15,test_val @ theta_0,test_val @ theta_1,test_val @ theta_2,test_val @ theta_3,test_val @ theta_4,test_val @ theta_5,test_val @ theta_6,test_val @ theta_7,test_val @ theta_8,test_val @ theta_9,test_val @ theta_10,test_val @ theta_11,test_val @ theta_12,test_val @ theta_13,test_val @ theta_14,test_val @ theta_15
38,42,59.60838867139422,0.9612483860247474,57.79236388795268,4.963242128785073,20,50,19,55,-0.4980443869021781,0.5207580316461677,1.540981873929623,2.562632582818864,3.585717255949064,4.610244657292282,5.636225232818491,6.663671130315163,7.692596223451615,8.723016140189529,9.754948295659679,10.7884119296415,11.82342814880142,12.86001997386595,13.89821239192532,14.93803241408678,-0.06670520495607946,-0.2240806961465154,-0.3818433677573978,-0.540068978634153,-0.6988337384490251,-0.8582144394869715,-1.018288590151897,-1.179134550617334,-1.340831671058055,-1.503460432913542,-1.66710259365118,-1.831841335514724,-1.997761418765492,-2.164949339946602,-2.333493495727069,-2.5034843529113,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
32,42,59.60838867139422,0.9612483860247474,63.62720848419011,6.316227962274255,20,50,19,57,-0.4766774151125759,0.4472049228532937,1.372717102102129,2.29982735701033,3.228505177044596,4.15872128865446,5.090447638045748,6.023657374915461,6.958324837224136,7.894425537080485,8.831936147810003,9.770834492279237,10.71109953254611,11.65271136090784,12.5956511924189,13.53990135895285,-0.04764264139170393,-0.2326748760622479,-0.415533574490297,-0.5962950506737457,-0.7750341189366026,-0.9518241624441544,-1.126737201902046,-1.299843964439034,-1.471213952685403,-1.640915514074933,-1.809015910410622,-1.975581387747653,-2.14067724666117,-2.304367912978094,-2.466717009065803,-2.627787425784277,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
34,42,59.60838867139422,0.9612483860247474,61.63974153150685,6.520753673511644,20,50,19,57,-0.4919475914562236,0.4615323354889402,1.416705824435337,2.373551981644034,3.332051409508467,4.292186196908473,5.253939911581355,6.217297594599144,7.182245757041629,8.148772378958352,9.116866910716354,10.08652027683511,11.05772488241549,12.0304746222764,13.00476489292079,13.98059260746019,-0.04489542750319231,-0.2354451897776642,-0.4246304453098446,-0.6125317326432196,-0.799228678240965,-0.9848000901418743,-1.169324052312234,-1.352878019825241,-1.535538915013035,-1.717383224755153,-1.89848709908091,-2.078926451282584,-2.258777059751239,-2.438114671766485,-2.617015109489103,-2.795554378426544,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
34,42,59.60838867139422,0.9612483860247474,61.53419972723274,5.595616193381061,20,51,19,57,-0.4933121052917355,0.462772626735429,1.420390476085897,2.37951971708985,3.340140087536481,4.302232771843777,5.265780386484978,6.230766967729584,7.197177961761541,8.165000217239065,9.134221980366487,10.10483289255351,11.07682399074351,12.0501877105004,13.02491789195171,14.00100978869433,-0.05782394816681347,-0.2233375397666464,-0.387527967093888,-0.5504697192862835,-0.7122362204361394,-0.8728999250583342,-1.032532413455286,-1.191204487134769,-1.348986264449707,-1.50594727664415,-1.662156564501416,-1.817682775805807,-1.972594263844385,-2.126959187188888,-2.280845611016758,-2.434321610245661,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
38,42,59.60838867139422,0.9612483860247474,57.5545818265733,5.983892364723148,20,51,19,57,-0.5271822452587992,0.4945458271806873,1.517926689983174,2.542967607803618,3.569677710205824,4.598068008926987,5.62815141954222,6.659942787628424,7.693458919542545,8.728718617946242,9.765742722226333,10.80455415397908,11.84517796774567,12.88764140720698,13.93197396706781,14.97820746088359,-0.05263506052141054,-0.2286334171193403,-0.4050985554175668,-0.5821132093333574,-0.7597607199784733,-0.9381251744524945,-1.117291546981633,-1.297345842828349,-1.478375245413375,-1.660468267108797,-1.843714904181198,-2.028206796384907,-2.214037391729448,-2.401302116972431,-2.590098554416784,-2.780526625623921,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
42,42,59.60838867139422,0.9612483860247474,53.47524700637177,5.365061161091004,20,52,19,57,-0.5678585927660296,0.532641871231091,1.634687116726527,2.7383280082325,3.843617302034814,4.950609740507804,6.059362151395721,7.169933552378849,8.282385261260305,9.396781012130267,10.51318707788626,11.63167239951043,12.75230872252937,13.87517074110835,15.00033625025783,16.1278863066605,-0.06156948178541199,-0.2207724772914048,-0.382563725841365,-0.5470242480252949,-0.7142382913562528,-0.8842934823516799,-1.057280987393341,-1.233295682891224,-1.412436335313629,-1.59480579168509,-1.780511181193916,-1.96966412859652,-2.162380980151283,-2.35878304286436,-2.55899683788256,-2.76315436892375,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
30,42,59.60838867139422,0.9612483860247474,65.39745570956343,7.026530188867754,20,51,19,59,-0.4878570486304314,0.4104645164014323,1.310507267057076,2.212232668432664,3.115603281170264,4.020582744299575,4.927135758064107,5.835228066819624,6.744826442087133,7.655898665837398,8.568413514078699,9.482340740815843,10.39765106244365,11.31431614263617,12.23230857778908,13.15160188307035,-0.03781464348304553,-0.2312169208689738,-0.4219218322927532,-0.6100036927406762,-0.795535151115601,-0.9785872360042873,-1.159229401916392,-1.337529575905393,-1.513554204494042,-1.687368300840589,-1.859035492091294,-2.028618066878096,-2.196177022929575,-2.361772114773473,-2.525461901519776,-2.687303794722311,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
30,42,59.60838867139422,0.9612483860247474,65.28267161570757,6.155431388530455,20,52,19,59,-0.4891303682776567,0.4115060932832596,1.313737057319661,2.217522033746987,3.122821639135963,4.029597570765863,4.937812580793389,5.847430450603335,6.758415965400828,7.670734889098343,8.584353939543984,9.499240764133361,10.41536391584115,11.33269282970483,12.25119779978857,13.17084995665177,-0.04997401446951244,-0.2210029810158716,-0.3893616872821895,-0.5551206793523278,-0.7183486194439439,-0.8791123352585259,-1.037476869030272,-1.193505526183117,-1.347259923516617,-1.498800036851634,-1.648184248078195,-1.795469391555386,-1.940710799824075,-2.083962348597822,-2.225276501007841,-2.364704351082509,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
32,42,59.60838867139422,0.9612483860247474,63.29456557033421,6.349558930933802,20,52,19,59,-0.5043925257851778,0.4243470824806445,1.354740255696663,2.286756296689264,3.220365857313125,4.155540919287477,5.092254776282815,6.030482017335107,6.970198511662591,7.911381394958614,8.854009057233899,9.798061132281667,10.74351848884037,11.69036322353132,12.63857865565014,13.58814932389632,-0.04737087866450906,-0.2233573211127009,-0.3974033458785016,-0.5695831606970785,-0.7399695844674454,-0.9086341208829936,-1.075647032136786,-1.241077412735365,-1.404993263468896,-1.5674615655997,-1.728548355344486,-1.888318798738638,-2.046837266985136,-2.204167412402839,-2.360372245103605,-2.51551421054144,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
34,42,59.60838867139422,0.9612483860247474,61.30723324527347,6.556274634416263,20,52,19,59,-0.5206373783761785,0.4380155925314997,1.398388611151066,2.36046235659702,3.32421909997815,4.289642695129482,5.256718571770143,6.225433731175612,7.195776744457162,8.167737753545246,9.141308474980217,10.11648220662014,11.09325383738289,12.07161986014965,13.05157838796607,14.0331291736894,-0.04460002381239292,-0.2258633042734601,-0.4059629547365518,-0.5849773783736083,-0.7629841850396559,-0.9400602891090273,-1.116282007998223,-1.291725161541805,-1.466465172403787,-1.64057716772227,-1.814136082203063,-1.987216762893908,-2.159894075890136,-2.332243015239968,-2.504338814339491,-2.676257060126744,103,102.1384012443602,101.275492939355,100.4115075648947,99.54668368376464,98.6812661490704,97.81550631814005,96.94966227277935,96.08399904572124,95.21878885305107,94.35431133231806,93.49085378596567,92.62871142962251,91.76818764469617,90.90959423459825,90.05325168380267
