h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,50,130,20,55,0.797019,1.05623,1.32067,1.59039,1.86546,2.14591,2.43182,2.72322,3.02016,3.32267,3.63081,3.94459,4.26405,4.5892,4.92006,5.25664,5.59894,5.94695,6.30066,6.66005,7.02507,7.39569,7.77186,8.15351,8.54056,8.93292,9.3305,9.73317,10.1408,10.5533
40,50,130,20,55,0.797019,1.14381,1.50002,1.86588,2.24164,2.62754,3.02384,3.43077,3.84859,4.27756,4.71792,5.16992,5.63381,6.10984,6.59824,7.09924,7.61309,8.13999,8.68015,9.23376,9.80102,10.3821,10.9771,11.5861,12.2094,12.8469,13.4986,14.1647,14.8451,15.5396
50,50,130,20,55,0.797019,1.23198,1.68184,2.14715,2.6285,3.1265,3.64178,4.17498,4.72677,5.29783,5.88888,6.50064,7.13383,7.78923,8.46758,9.16967,9.89627,10.6482,11.4261,12.2309,13.0633,13.924,14.8137,15.7331,16.6828,17.6633,18.6751,19.7187,20.7942,21.9019
60,50,130,20,55,0.797019,1.32076,1.86618,2.43437,3.02647,3.64367,4.28724,4.9585,5.65884,6.38973,7.15269,7.94931,8.78124,9.65021,10.558,11.5064,12.4973,13.5326,14.6143,15.7441,16.9241,18.1561,19.4419,20.7831,22.1811,23.6374,25.1529,26.7284,28.3641,30.0601
70,50,130,20,55,0.797019,1.41014,2.0531,2.72772,3.43598,4.17996,4.96191,5.7842,6.6494,7.56019,8.51945,9.53022,10.5957,11.7193,12.9044,14.1549,15.4743,16.8665,18.3354,19.8848,21.5184,23.2396,25.0517,26.9572,28.9582,31.0559,33.2504,35.5407,37.9243,40.397
30,50,140,20,55,0.797019,1.05623,1.32067,1.59039,1.86546,2.14591,2.43182,2.72322,3.02016,3.32267,3.63081,3.94459,4.26405,4.5892,4.92006,5.25664,5.59894,5.94695,6.30066,6.66005,7.02507,7.39569,7.77186,8.15351,8.54056,8.93292,9.3305,9.73317,10.1408,10.5533
40,50,140,20,55,0.797019,1.14381,1.50002,1.86588,2.24164,2.62754,3.02384,3.43077,3.84859,4.27756,4.71792,5.16992,5.63381,6.10984,6.59824,7.09924,7.61309,8.13999,8.68015,9.23376,9.80102,10.3821,10.9771,11.5861,12.2094,12.8469,13.4986,14.1647,14.8451,15.5396
50,50,140,20,55,0.797019,1.23198,1.68184,2.14715,2.6285,3.1265,3.64178,4.17498,4.72677,5.29783,5.88888,6.50064,7.13383,7.78923,8.46758,9.16967,9.89627,10.6482,11.4261,12.2309,13.0633,13.924,14.8137,15.7331,16.6828,17.6633,18.6751,19.7187,20.7942,21.9019
60,50,140,20,55,0.797019,1.32076,1.86618,2.43437,3.02647,3.64367,4.28724,4.9585,5.65884,6.38973,7.15269,7.94931,8.78124,9.65021,10.558,11.5064,12.4973,13.5326,14.6143,15.7441,16.9241,18.1561,19.4419,20.7831,22.1811,23.6374,25.1529,26.7284,28.3641,30.0601
70,50,140,20,55,0.797019,1.41014,2.0531,2.72772,3.43598,4.17996,4.96191,5.7842,6.6494,7.56019,8.51945,9.53022,10.5957,11.7193,12.9044,14.1549,15.4743,16.8665,18.3354,19.8848,21.5184,23.2396,25.0517,26.9572,28.9582,31.0559,33.2504,35.5407,37.9243,40.397
30,50,150,20,55,0.797019,1.05623,1.32067,1.59039,1.86546,2.14591,2.43182,2.72322,3.02016,3.32267,3.63081,3.94459,4.26405,4.5892,4.92006,5.25664,5.59894,5.94695,6.30066,6.66005,7.02507,7.39569,7.77186,8.15351,8.54056,8.93292,9.3305,9.73317,10.1408,10.5533
40,50,150,20,55,0.797019,1.14381,1.50002,1.86588,2.24164,2.62754,3.02384,3.43077,3.84859,4.27756,4.71792,5.16992,5.63381,6.10984,6.59824,7.09924,7.61309,8.13999,8.68015,9.23376,9.80102,10.3821,10.9771,11.5861,12.2094,12.8469,13.4986,14.1647,14.8451,15.5396
