h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45
30,10,90,10,45,0.465733,-3.00474,-7.27668,-13.3821,-22.9636,-22.8566,-22.7477,-22.6368,-22.5239,-22.409,-22.2921,-22.1731,-22.0521,-21.9291,-21.804,-21.6769,-21.5477,-21.4164,-21.283,-21.1476,-21.0101,-20.8706,-20.729,-20.5854,-20.4398,-20.2922,-20.1426,-19.9911,-19.8377,-19.6824,-19.5252,-19.3664,-19.2057,-19.0434,-18.8795,-18.7141,-18.5472,-18.3789,-18.2093,-18.0385,-17.8666,-17.6938,-17.52,-17.3455,-17.1703
40,10,90,10,45,0.465733,-4.3145,-10.9882,-22.9634,-22.8201,-22.6732,-22.5225,-22.368,-22.2096,-22.0472,-21.8806,-21.7099,-21.5348,-21.3554,-21.1714,-20.9829,-20.7896,-20.5915,-20.3886,-20.1806,-19.9675,-19.7491,-19.5255,-19.2965,-19.0619,-18.8218,-18.5759,-18.3243,-18.0669,-17.8035,-17.5341,-17.2587,-16.9771,-16.6894,-16.3955,-16.0954,-15.7891,-15.4766,-15.1579,-14.8331,-14.5021,-14.1652,-13.8223,-13.4736,-13.1192
50,10,90,10,45,0.465733,-5.7294,-16.6667,-22.8562,-22.6728,-22.4835,-22.288,-22.086,-21.8773,-21.6617,-21.4388,-21.2084,-20.9702,-20.7238,-20.469,-20.2053,-19.9325,-19.6502,-19.358,-19.0555,-18.7422,-18.4178,-18.0817,-17.7336,-17.3729,-16.9991,-16.6117,-16.2101,-15.7938,-15.3623,-14.9148,-14.4509,-13.9699,-13.4711,-12.954,-12.4177,-11.8618,-11.2856,-10.6883,-10.0694,-9.42826,-8.7642,-8.07668,-7.36518,-6.62919
60,10,90,10,45,0.465733,-7.27824,-22.9633,-22.7467,-22.5215,-22.2873,-22.0436,-21.7899,-21.5256,-21.2503,-20.9632,-20.6639,-20.3515,-20.0253,-19.6846,-19.3285,-18.9562,-18.5665,-18.1586,-17.7312,-17.2832,-16.8134,-16.3202,-15.8023,-15.258,-14.6857,-14.0834,-13.4493,-12.7811,-12.0765,-11.3332,-10.5485,-9.71959,-8.84342,-7.91679,-6.93631,-5.89836,-4.79912,-3.63461,-2.40068,-1.09305,0.292664,1.76084,3.3158,4.96171
70,10,90,10,45,0.465733,-9.00607,-22.892,-22.6351,-22.3661,-22.0842,-21.7886,-21.4784,-21.1526,-20.8102,-20.4499,-20.0706,-19.6708,-19.249,-18.8036,-18.3327,-17.8344,-17.3065,-16.7465,-16.1517,-15.5193,-14.8459,-14.128,-13.3615,-12.542,-11.6645,-10.7235,-9.71293,-8.62596,-7.45499,-6.19163,-4.82655,-3.34946,-1.74908,-0.0130685,1.87188,3.91996,6.14599,8.56504,11.1918,14.0399,17.1203,20.4402,24.0011,27.7968
30,15,90,10,50,0.570314,-3.88435,-10.8277,-18.0534,-17.9263,-17.7966,-17.6643,-17.5294,-17.3917,-17.2514,-17.1082,-16.9623,-16.8136,-16.662,-16.5076,-16.3503,-16.19,-16.0268,-15.8607,-15.6916,-15.5195,-15.3444,-15.1663,-14.9852,-14.8011,-14.614,-14.424,-14.2309,-14.035,-13.8361,-13.6343,-13.4297,-13.2224,-13.0122,-12.7995,-12.5841,-12.3662,-12.1459,-11.9232,-11.6983,-11.4714,-11.2424,-11.0117,-10.7793,-10.5453
40,15,90,10,50,0.570314,-5.74364,-18.0951,-17.9261,-17.7523,-17.5737,-17.3901,-17.2012,-17.0071,-16.8075,-16.6022,-16.3911,-16.1741,-15.9509,-15.7213,-15.4853,-15.2426,-14.9929,-14.7362,-14.4723,-14.2008,-13.9217,-13.6347,-13.3396,-13.0362,-12.7243,-12.4037,-12.0743,-11.7357,-11.3878,-11.0304,-10.6634,-10.2864,-9.8995,-9.50237,-9.0949,-8.67698,-8.24848,-7.80932,-7.35943,-6.89877,-6.42732,-5.94511,-5.45219,-4.94866
50,15,90,10,50,0.570314,-7.95384,-18.0111,-17.7961,-17.5733,-17.3425,-17.1033,-16.8553,-16.5982,-16.3315,-16.0547,-15.7675,-15.4694,-15.1597,-14.838,-14.5037,-14.1562,-13.7949,-13.419,-13.0278,-12.6207,-12.1968,-11.7553,-11.2952,-10.8158,-10.3159,-9.7946,-9.25081,-8.68339,-8.09115,-7.47288,-6.82728,-6.15302,-5.44871,-4.71291,-3.94416,-3.14095,-2.30173,-1.42495,-0.509052,0.447519,1.44628,2.48871,3.57619,4.71001
60,15,90,10,50,0.570314,-10.831,-17.926,-17.6632,-17.3889,-17.1024,-16.8031,-16.4901,-16.1626,-15.8198,-15.4607,-15.0842,-14.6892,-14.2746,-13.839,-13.381,-12.899,-12.3915,-11.8565,-11.2921,-10.6962,-10.0664,-9.40029,-8.69498,-7.9475,-7.15457,-6.3126,-5.41772,-4.46569,-3.45189,-2.37136,-1.21869,0.0119205,1.32671,2.73233,4.2358,5.84447,7.56594,9.40791,11.378,13.4835,15.731,18.126,20.6725,23.372
70,15,90,10,50,0.570314,-16.5672,-17.8396,-17.5273,-17.1989,-16.853,-16.4885,-16.104,-15.6978,-15.2684,-14.8139,-14.3323,-13.8213,-13.2783,-12.7007,-12.0853,-11.4288,-10.7272,-9.97636,-9.17144,-8.30707,-7.37723,-6.37514,-5.29318,-4.12276,-2.85424,-1.47676,0.0218549,1.65521,3.43844,5.38823,7.52278,9.86159,12.4251,15.2339,18.3076,21.6633,25.313,29.2612,33.501,38.0118,42.7561,47.6798,52.7136,57.7785
