h,s,t,zr,r/2,cx,cz,thetaWheel_-0.4363,thetaWheel_-0.41849,thetaWheel_-0.40068,thetaWheel_-0.38288,thetaWheel_-0.36507,thetaWheel_-0.34726,thetaWheel_-0.32945,thetaWheel_-0.31164,thetaWheel_-0.29383,thetaWheel_-0.27603,thetaWheel_-0.25822,thetaWheel_-0.24041,thetaWheel_-0.2226,thetaWheel_-0.20479,thetaWheel_-0.18699,thetaWheel_-0.16918,thetaWheel_-0.15137,thetaWheel_-0.13356,thetaWheel_-0.11575,thetaWheel_-0.097945,thetaWheel_-0.080137,thetaWheel_-0.062329,thetaWheel_-0.04452,thetaWheel_-0.026712,thetaWheel_-0.0089041,thetaWheel_0.0089041,thetaWheel_0.026712,thetaWheel_0.04452,thetaWheel_0.062329,thetaWheel_0.080137,thetaWheel_0.097945,thetaWheel_0.11575,thetaWheel_0.13356,thetaWheel_0.15137,thetaWheel_0.16918,thetaWheel_0.18699,thetaWheel_0.20479,thetaWheel_0.2226,thetaWheel_0.24041,thetaWheel_0.25822,thetaWheel_0.27603,thetaWheel_0.29383,thetaWheel_0.31164,thetaWheel_0.32945,thetaWheel_0.34726,thetaWheel_0.36507,thetaWheel_0.38288,thetaWheel_0.40068,thetaWheel_0.41849,thetaWheel_0.4363
40,30,100,70,60,-10,-40,23.7275,22.8329,21.9296,21.0176,20.0973,19.1689,18.2326,17.2889,16.3379,15.3799,14.4153,13.4444,12.4675,11.4849,10.497,9.50416,8.50672,7.50508,6.49961,5.49073,4.47884,3.46437,2.44775,1.42942,0.409845,-0.610523,-1.63121,-2.65172,-3.67157,-4.69026,-5.70728,-6.72212,-7.73425,-8.74314,-9.74827,-10.7491,-11.7451,-12.7357,-13.7204,-14.6986,-15.6698,-16.6335,-17.5891,-18.5361,-19.474,-20.4022,-21.3204,-22.2279,-23.1243,-24.0091
42,30,100,70,60,-10,-40,24.8912,23.9542,23.0079,22.0525,21.0882,20.1154,19.1342,18.1451,17.1482,16.1439,15.1325,14.1144,13.0898,12.0592,11.0229,9.98127,8.93469,7.88359,6.82837,5.76945,4.70729,3.64232,2.57502,1.50587,0.435346,-0.636039,-1.70778,-2.77934,-3.85019,-4.91978,-5.98757,-7.05297,-8.11543,-9.17436,-10.2292,-11.2793,-12.3241,-13.363,-14.3954,-15.4208,-16.4384,-17.4478,-18.4483,-19.4393,-20.4203,-21.3907,-22.35,-23.2976,-24.2329,-25.1556
44,30,100,70,60,-10,-40,26.052,25.0728,24.0838,23.0851,22.0771,21.06,20.0341,18.9997,17.9572,16.9067,15.8487,14.7835,13.7115,12.633,11.5483,10.458,9.36238,8.26189,7.15697,6.04808,4.93567,3.82024,2.70228,1.58231,0.460848,-0.661556,-1.78435,-2.90696,-4.0288,-5.14929,-6.26782,-7.38376,-8.49649,-9.60537,-10.7098,-11.809,-12.9025,-13.9895,-15.0694,-16.1415,-17.2052,-18.2598,-19.3047,-20.3392,-21.3626,-22.3744,-23.374,-24.3607,-25.334,-26.2933
46,30,100,70,60,-10,-40,27.21,26.1888,25.1572,24.1155,23.0639,22.0028,20.9323,19.8529,18.7648,17.6684,16.5639,15.4518,14.3324,13.2061,12.0733,10.9344,9.78978,8.63999,7.48543,6.3266,5.16399,3.99812,2.82952,1.65874,0.486349,-0.687072,-1.86092,-3.03458,-4.20742,-5.37879,-6.54803,-7.71446,-8.8774,-10.0362,-11.19,-12.3383,-13.4802,-14.6151,-15.7421,-16.8607,-17.9701,-19.0694,-20.1581,-21.2354,-22.3006,-23.353,-24.392,-25.4168,-26.4269,-27.4217
48,30,100,70,60,-10,-40,28.3651,27.302,26.2281,25.1435,24.0486,22.9436,21.8288,20.7046,19.5711,18.4289,17.2781,16.1192,14.9526,13.7786,12.5977,11.4103,10.2169,9.01786,7.81374,6.60502,5.39225,4.17597,2.95675,1.73517,0.511849,-0.712589,-1.9375,-3.1622,-4.38603,-5.60826,-6.82819,-8.04508,-9.25817,-10.4667,-11.6699,-12.867,-14.0572,-15.2396,-16.4136,-17.5783,-18.7328,-19.8764,-21.0083,-22.1277,-23.2339,-24.326,-25.4034,-26.4653,-27.5111,-28.54
50,30,100,70,60,-10,-40,29.5174,28.4127,27.2966,26.1694,25.0313,23.8826,22.7236,21.5547,20.3761,19.1882,17.9913,16.7858,15.5721,14.3506,13.1217,11.8859,10.6437,9.39552,8.14189,6.88334,5.62045,4.35379,3.08396,1.8116,0.537349,-0.738106,-2.01407,-3.28983,-4.56463,-5.83772,-7.10831,-8.3756,-9.63877,-10.897,-12.1494,-13.3952,-14.6334,-15.8632,-17.0837,-18.294,-19.4933,-20.6806,-21.8551,-23.0159,-24.1622,-25.2932,-26.408,-27.5058,-28.5859,-29.6476
40,32,100,70,62,-10,-42,22.9692,22.1011,21.2245,20.3397,19.4468,18.5462,17.6381,16.7229,15.8007,14.8721,13.9371,12.9963,12.0499,11.0983,10.1417,9.18071,8.21557,7.2467,6.2745,5.29937,4.32175,3.34206,2.36075,1.37827,0.395073,-0.588361,-1.57156,-2.55403,-3.53528,-4.51481,-5.49211,-6.46667,-7.43797,-8.40549,-9.3687,-10.3271,-11.2801,-12.2273,-13.168,-14.1018,-15.0282,-15.9466,-16.8566,-17.7576,-18.6492,-19.5308,-20.4021,-21.2625,-22.1116,-22.949
42,32,100,70,62,-10,-42,24.0985,23.1892,22.2709,21.3438,20.4082,19.4644,18.5126,17.5532,16.5864,15.6127,14.6323,13.6455,12.6528,11.6545,10.6509,9.64248,8.62964,7.61278,6.59233,5.56872,4.54242,3.51388,2.48357,1.452,0.419659,-0.612946,-1.64529,-2.67685,-3.70707,-4.73542,-5.76133,-6.78425,-7.8036,-8.81881,-9.82931,-10.8345,-11.8338,-12.8267,-13.8125,-14.7908,-15.7608,-16.7221,-17.6741,-18.6162,-19.548,-20.4688,-21.3782,-22.2757,-23.1608,-24.033
44,32,100,70,62,-10,-42,25.2251,24.2748,23.315,22.3458,21.3677,20.3808,19.3855,18.3821,17.3709,16.3523,15.3265,14.294,13.2551,12.2102,11.1597,10.104,9.04351,7.97872,6.91007,5.83802,4.76305,3.68567,2.60639,1.52574,0.444244,-0.637532,-1.71903,-2.79966,-3.87885,-4.95599,-6.03048,-7.10169,-8.16901,-9.23181,-10.2894,-11.3413,-12.3867,-13.425,-14.4556,-15.4779,-16.4912,-17.4948,-18.4883,-19.4709,-20.4421,-21.4014,-22.348,-23.2816,-24.2016,-25.1074
46,32,100,70,62,-10,-42,26.3489,25.3578,24.3567,23.3457,22.3252,21.2955,20.2569,19.2097,18.1543,17.0909,16.0199,14.9418,13.8568,12.7654,11.6681,10.5652,9.45715,8.3445,7.2277,6.10724,4.98365,3.85745,2.7292,1.59947,0.468829,-0.662117,-1.79276,-2.92247,-4.0506,-5.17651,-6.29953,-7.41899,-8.53419,-9.64446,-10.7491,-11.8474,-12.9386,-14.0221,-15.0972,-16.1631,-17.2192,-18.2647,-19.299,-20.3215,-21.3314,-22.3281,-23.3111,-24.2798,-25.2335,-26.1717
