h,s,t,zr,r/2,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
53,36,107,78,63,-8,-44,27.9653,26.9252,25.8755,24.8165,23.7487,22.6722,21.5875,20.495,19.3949,18.2878,17.1741,16.0541,14.9283,13.7972,12.6613,11.5211,10.3771,9.22985,8.07988,6.92779,5.77418,4.61964,3.46481,2.31034,1.15688,0.00511014,-1.14428,-2.29059,-3.4331,-4.5711,-5.70384,-6.83059,-7.95061,-9.06314,-10.1674,-11.2628,-12.3483,-13.4235,-14.4874,-15.5394,-16.5788,-17.6049,-18.617,-19.6144,-20.5966,-21.563,-22.5129,-23.4458,-24.3613,-25.2588,-26.1379
51,37,107,78,64,-8,-45,26.4919,25.5042,24.5076,23.5023,22.4886,21.467,20.4377,19.4012,18.3577,17.3078,16.2518,15.1901,14.1231,13.0515,11.9754,10.8956,9.81249,8.72655,7.63834,6.5484,5.45731,4.36562,3.27394,2.18287,1.09302,0.00501595,-1.0805,-2.16287,-3.24146,-4.31558,-5.38458,-6.44779,-7.50451,-8.55409,-9.59584,-10.6291,-11.6532,-12.6674,-13.6712,-14.6638,-15.6447,-16.6133,-17.5688,-18.5109,-19.4389,-20.3522,-21.2505,-22.1332,-22.9998,-23.85,-24.6833
52,37,107,78,64,-8,-45,27.0067,26.0003,24.9848,23.9604,22.9274,21.8862,20.8372,19.7808,18.7172,17.647,16.5705,15.4882,14.4005,13.3079,12.2109,11.1099,10.0055,8.89821,7.78859,6.67719,5.56459,4.45139,3.33821,2.22565,1.11437,0.00501595,-1.10175,-2.20526,-3.30483,-4.39976,-5.48936,-6.57293,-7.64976,-8.71914,-9.78038,-10.8328,-11.8756,-12.9082,-13.9299,-14.94,-15.9378,-16.9228,-17.8943,-18.8517,-19.7944,-20.7219,-21.6336,-22.5292,-23.408,-24.2697,-25.114
50,38,107,78,65,-8,-46,25.5707,24.6155,23.6517,22.6796,21.6996,20.7119,19.7171,18.7153,17.707,16.6926,15.6725,14.6471,13.6168,12.5821,11.5435,10.5015,9.4564,8.40888,7.35942,6.30853,5.25678,4.20471,3.15291,2.10194,1.05242,0.00492516,-1.03991,-2.08148,-3.11916,-4.15231,-5.18029,-6.20248,-7.21822,-8.22689,-9.22785,-10.2205,-11.2041,-12.1782,-13.1421,-14.0952,-15.0369,-15.9667,-16.884,-17.7883,-18.6791,-19.5559,-20.4183,-21.2658,-22.0979,-22.9144,-23.7149
53,35,107,78,63,-8,-44,27.9653,26.9252,25.8755,24.8165,23.7487,22.6722,21.5875,20.495,19.3949,18.2878,17.1741,16.0541,14.9283,13.7972,12.6613,11.5211,10.3771,9.22985,8.07988,6.92779,5.77418,4.61964,3.46481,2.31034,1.15688,0.00511014,-1.14428,-2.29059,-3.4331,-4.5711,-5.70384,-6.83059,-7.95061,-9.06314,-10.1674,-11.2628,-12.3483,-13.4235,-14.4874,-15.5394,-16.5788,-17.6049,-18.617,-19.6144,-20.5966,-21.563,-22.5129,-23.4458,-24.3613,-25.2588,-26.1379
51,36,107,78,64,-8,-45,26.4919,25.5042,24.5076,23.5023,22.4886,21.467,20.4377,19.4012,18.3577,17.3078,16.2518,15.1901,14.1231,13.0515,11.9754,10.8956,9.81249,8.72655,7.63834,6.5484,5.45731,4.36562,3.27394,2.18287,1.09302,0.00501595,-1.0805,-2.16287,-3.24146,-4.31558,-5.38458,-6.44779,-7.50451,-8.55409,-9.59584,-10.6291,-11.6532,-12.6674,-13.6712,-14.6638,-15.6447,-16.6133,-17.5688,-18.5109,-19.4389,-20.3522,-21.2505,-22.1332,-22.9998,-23.85,-24.6833
52,36,107,78,64,-8,-45,27.0067,26.0003,24.9848,23.9604,22.9274,21.8862,20.8372,19.7808,18.7172,17.647,16.5705,15.4882,14.4005,13.3079,12.2109,11.1099,10.0055,8.89821,7.78859,6.67719,5.56459,4.45139,3.33821,2.22565,1.11437,0.00501595,-1.10175,-2.20526,-3.30483,-4.39976,-5.48936,-6.57293,-7.64976,-8.71914,-9.78038,-10.8328,-11.8756,-12.9082,-13.9299,-14.94,-15.9378,-16.9228,-17.8943,-18.8517,-19.7944,-20.7219,-21.6336,-22.5292,-23.408,-24.2697,-25.114
50,37,107,78,65,-8,-46,25.5707,24.6155,23.6517,22.6796,21.6996,20.7119,19.7171,18.7153,17.707,16.6926,15.6725,14.6471,13.6168,12.5821,11.5435,10.5015,9.4564,8.40888,7.35942,6.30853,5.25678,4.20471,3.15291,2.10194,1.05242,0.00492516,-1.03991,-2.08148,-3.11916,-4.15231,-5.18029,-6.20248,-7.21822,-8.22689,-9.22785,-10.2205,-11.2041,-12.1782,-13.1421,-14.0952,-15.0369,-15.9667,-16.884,-17.7883,-18.6791,-19.5559,-20.4183,-21.2658,-22.0979,-22.9144,-23.7149
53,34,107,78,63,-8,-44,27.9653,26.9252,25.8755,24.8165,23.7487,22.6722,21.5875,20.495,19.3949,18.2878,17.1741,16.0541,14.9283,13.7972,12.6613,11.5211,10.3771,9.22985,8.07988,6.92779,5.77418,4.61964,3.46481,2.31034,1.15688,0.00511014,-1.14428,-2.29059,-3.4331,-4.5711,-5.70384,-6.83059,-7.95061,-9.06314,-10.1674,-11.2628,-12.3483,-13.4235,-14.4874,-15.5394,-16.5788,-17.6049,-18.617,-19.6144,-20.5966,-21.563,-22.5129,-23.4458,-24.3613,-25.2588,-26.1379
51,35,107,78,64,-8,-45,26.4919,25.5042,24.5076,23.5023,22.4886,21.467,20.4377,19.4012,18.3577,17.3078,16.2518,15.1901,14.1231,13.0515,11.9754,10.8956,9.81249,8.72655,7.63834,6.5484,5.45731,4.36562,3.27394,2.18287,1.09302,0.00501595,-1.0805,-2.16287,-3.24146,-4.31558,-5.38458,-6.44779,-7.50451,-8.55409,-9.59584,-10.6291,-11.6532,-12.6674,-13.6712,-14.6638,-15.6447,-16.6133,-17.5688,-18.5109,-19.4389,-20.3522,-21.2505,-22.1332,-22.9998,-23.85,-24.6833
