h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
21,11,102,20,46,-49,-21,13.6139,13.164,12.7056,12.2384,11.7623,11.2771,10.7826,10.2788,9.76525,9.24187,8.70838,8.16454,7.61007,7.04469,6.46807,5.87989,5.27977,4.66733,4.04214,3.40373,2.75161,2.08524,1.40402,0.707296,-0.00563333,-0.735551,-1.48332,-2.24988,-3.0363,-3.84375,-4.67354,-5.52716,-6.40628,-7.31279,-8.24888,-9.21706,-10.2203,-11.2619,-12.346,-13.4774,-14.6622,-15.9076,-17.2229,-18.62,-20.1148,-21.7291,-23.4947,-25.4601,-27.7079,-30.3999
22,11,100,16,46,-50,-21,13.6189,13.1645,12.7016,12.2301,11.7499,11.2609,10.7629,10.2558,9.73924,9.21319,8.6774,8.13166,7.57574,7.00938,6.43233,5.8443,5.24497,4.63404,4.01113,3.37588,2.72787,2.06665,1.39175,0.702649,-0.00122158,-0.720478,-1.45579,-2.2079,-2.97761,-3.7658,-4.57348,-5.40171,-6.25172,-7.12486,-8.02265,-8.94682,-9.89931,-10.8824,-11.8986,-12.9509,-14.0429,-15.1786,-16.3632,-17.6025,-18.9041,-20.2774,-21.7346,-23.2916,-24.9707,-26.8035
22,12,100,16,47,-50,-22,13.8767,13.4171,12.9488,12.4715,11.9853,11.4898,10.985,10.4706,9.94646,9.41235,8.86803,8.31326,7.74778,7.17131,6.58354,5.98415,5.37279,4.74909,4.11263,3.46298,2.79966,2.12216,1.42992,0.722338,-0.00125657,-0.741586,-1.49944,-2.27571,-3.07134,-3.88741,-4.72511,-5.58576,-6.47085,-7.38206,-8.32129,-9.29071,-10.2928,-11.3305,-12.4071,-13.5267,-14.6939,-15.9146,-17.1958,-18.5464,-19.9776,-21.5044,-23.1467,-24.9333,-26.9069,-29.137
25,12.5,100,12,45,-51,-22.5,14.842,14.3477,13.8442,13.3313,12.8089,12.2769,11.7349,11.1828,10.6205,10.0477,9.46419,8.86968,8.26392,7.64662,7.01748,6.37617,5.72233,5.05558,4.37551,3.68168,2.9736,2.25077,1.51263,0.758555,-0.0120993,-0.800057,-1.6061,-2.4311,-3.27599,-4.14183,-5.02975,-5.94105,-6.87716,-7.83966,-8.83038,-9.85134,-10.9049,-11.9936,-13.1208,-14.2898,-15.505,-16.7714,-18.0952,-19.4837,-20.9464,-22.4951,-24.1454,-25.9182,-27.8433,-29.9646
21,12,102,18,47,-51,-22,13.2101,12.7722,12.3259,11.8712,11.4079,10.9358,10.4548,9.96465,9.46526,8.95639,8.43782,7.90932,7.37066,6.82156,6.26175,5.69091,5.10874,4.51488,3.90894,3.29053,2.6592,2.01448,1.35586,0.682753,-0.00543546,-0.70938,-1.42982,-2.16755,-2.92347,-3.69856,-4.49392,-5.31076,-6.15045,-7.01453,-7.90473,-8.82304,-9.77174,-10.7534,-11.7712,-12.8286,-13.93,-15.0805,-16.2864,-17.5556,-18.8979,-20.3264,-21.8585,-23.5183,-25.3415,-27.3844
22,12,102,18,47,-51,-22,13.7475,13.2946,12.833,12.3625,11.8829,11.3942,10.8961,10.3884,9.87095,9.34345,8.80569,8.25741,7.69833,7.12816,6.54656,5.95321,5.34772,4.7297,4.09871,3.45429,2.79591,2.12304,1.43507,0.731337,0.0111308,-0.726339,-1.48194,-2.25663,-3.05147,-3.86764,-4.70646,-5.5694,-6.45814,-7.37457,-8.32085,-9.29946,-10.3133,-11.3657,-12.4607,-13.603,-14.7983,-16.0538,-17.3784,-18.7833,-20.2835,-21.8993,-23.6597,-25.6081,-27.8157,-30.4147
21,13,102,18,48,-51,-23,13.4783,13.035,12.5831,12.1224,11.6527,11.1739,10.6858,10.1883,9.68097,9.16374,8.63633,8.09848,7.54991,6.99032,6.41939,5.83678,5.2421,4.63496,4.01492,3.38152,2.73423,2.07251,1.39575,0.703283,-0.00560262,-0.731706,-1.4759,-2.23915,-3.02254,-3.82725,-4.65461,-5.50614,-6.38352,-7.28868,-8.22383,-9.19151,-10.1947,-11.2368,-12.3219,-13.4551,-14.6422,-15.8906,-17.2098,-18.6118,-20.1125,-21.734,-23.5082,-25.4841,-27.7446,-30.4522
22,13,100,14,48,-52,-23,13.4649,13.0174,12.5615,12.0969,11.6237,11.1416,10.6504,10.15,9.64029,9.12096,8.59185,8.05273,7.50337,6.94351,6.37288,5.7912,5.19815,4.59341,3.9766,3.34736,2.70526,2.04986,1.38067,0.697167,-0.00121225,-0.715088,-1.44513,-2.19209,-2.95676,-3.74003,-4.54288,-5.3664,-6.21178,-7.08038,-7.97371,-8.89346,-9.84156,-10.8202,-11.832,-12.8797,-13.9669,-15.0976,-16.2767,-17.5099,-18.8045,-20.1695,-21.6166,-23.1608,-24.823,-26.6326
25,12.5,100,10,45,-53,-22.5,14.1763,13.6996,13.2144,12.7203,12.2173,11.7053,11.184,10.6534,10.1133,9.56355,9.00387,8.43411,7.85406,7.26347,6.66212,6.04973,5.42604,4.79073,4.1435,3.484,2.81186,2.12669,1.42807,0.715534,-0.0114028,-0.753273,-1.51065,-2.28417,-3.0745,-3.88238,-4.70862,-5.55412,-6.41983,-7.30684,-8.21633,-9.14963,-10.1082,-11.0937,-12.1081,-13.1533,-14.2319,-15.3466,-16.5007,-17.6979,-18.9428,-20.2406,-21.5978,-23.0226,-24.5249,-26.1178
22,11,100,16,47,-50,-22,13.8767,13.4171,12.9488,12.4715,11.9853,11.4898,10.985,10.4706,9.94646,9.41235,8.86803,8.31326,7.74778,7.17131,6.58354,5.98415,5.37279,4.74909,4.11263,3.46298,2.79966,2.12216,1.42992,0.722338,-0.00125657,-0.741586,-1.49944,-2.27571,-3.07134,-3.88741,-4.72511,-5.58576,-6.47085,-7.38206,-8.32129,-9.29071,-10.2928,-11.3305,-12.4071,-13.5267,-14.6939,-15.9146,-17.1958,-18.5464,-19.9776,-21.5044,-23.1467,-24.9333,-26.9069,-29.137
