h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,20,90,40,55,-10,-40,0.182999,-1.10901,-2.41944,-3.74862,-5.0969,-6.46469,-7.85243,-9.2606,-10.6898,-12.1405,-13.6136,-15.1097,-16.6298,-18.1748,-19.7461,-21.3449,-22.9728,-24.6317,-26.3238,-28.0516,-29.8184,-31.6279,-33.4849,-35.3951,-37.366,-39.4072,-41.5314,-43.756,-46.106,-48.6186
40,20,90,40,55,-10,-40,0.182999,-1.54383,-3.30405,-5.09897,-6.93004,-8.79891,-10.7074,-12.6578,-14.6523,-16.694,-18.7862,-20.9328,-23.1388,-25.41,-27.7537,-30.1792,-32.6983,-35.3269,-38.0867,-41.0086,-44.1396,-47.5563,-51.4006,-55.9979,-62.6315,-69.5455,-70.1798,-70.8178,-71.459,-72.103
50,20,90,40,55,-10,-40,0.182999,-1.98078,-4.19764,-6.4707,-8.80354,-11.2003,-13.6659,-16.2062,-18.8282,-21.5407,-24.3545,-27.2839,-30.3476,-33.5712,-36.9914,-40.6644,-44.6828,-49.221,-54.6929,-62.9607,-69.7572,-70.5884,-71.4297,-72.2806,-73.1404,-74.0087,-74.8846,-75.7676,-76.6568,-77.5515
60,20,90,40,55,-10,-40,0.182999,-2.41987,-5.10045,-7.8648,-10.7201,-13.6749,-16.74,-19.9286,-23.258,-26.7511,-30.4395,-34.3694,-38.6123,-43.2907,-48.6483,-55.3365,-69.2011,-70.2126,-71.2427,-72.2907,-73.356,-74.4378,-75.5354,-76.6477,-77.7738,-78.9124,-80.0626,-81.2228,-82.3918,-83.5682
30,25,90,40,60,-10,-45,0.170542,-1.03226,-2.24911,-3.47995,-4.72474,-5.98344,-7.256,-8.54236,-9.84247,-11.1563,-12.4838,-13.8248,-15.1795,-16.5476,-17.9293,-19.3244,-20.7331,-22.1552,-23.5909,-25.0402,-26.5033,-27.9802,-29.4713,-30.9767,-32.4969,-34.0322,-35.5833,-37.1509,-38.7358,-40.3392
40,25,90,40,60,-10,-45,0.170542,-1.43639,-3.06867,-4.72665,-6.41069,-8.12117,-9.85852,-11.6232,-13.4157,-15.2365,-17.0864,-18.9659,-20.876,-22.8175,-24.7916,-26.7995,-28.8429,-30.9235,-33.0437,-35.2063,-37.4148,-39.6736,-41.9883,-44.3664,-46.8176,-49.3554,-51.9985,-54.775,-57.7287,-60.9351
50,25,90,40,60,-10,-45,0.170542,-1.84213,-3.89494,-5.98896,-8.1254,-10.3055,-12.5308,-14.8028,-17.1234,-19.4945,-21.9186,-24.3985,-26.9375,-29.5399,-32.2107,-34.9563,-37.7852,-40.7081,-43.7403,-46.9027,-50.2266,-53.7608,-57.5892,-61.8779,-67.0576,-76.4162,-79.1271,-80.1009,-81.0791,-82.0607
60,25,90,40,60,-10,-45,0.170542,-2.24951,-4.72802,-7.26732,-9.87,-12.5389,-15.2774,-18.0891,-20.9785,-23.9509,-27.0128,-30.1721,-33.4393,-36.8281,-40.3575,-44.0543,-47.9591,-52.138,-56.7101,-61.9325,-68.6271,-78.6334,-79.8451,-81.0692,-82.3042,-83.5486,-84.8009,-86.0592,-87.3218,-88.587
30,35,100,40,60,-10,-55,-0.978961,-2.13524,-3.30586,-4.4908,-5.69004,-6.90356,-8.13132,-9.37331,-10.6295,-11.8998,-13.1844,-14.483,-15.7958,-17.1227,-18.4637,-19.8189,-21.1883,-22.572,-23.9701,-25.3827,-26.81,-28.2523,-29.7099,-31.1831,-32.6724,-34.1784,-35.702,-37.2439,-38.8054,-40.3879
40,35,100,40,60,-10,-55,-0.978961,-2.52392,-4.09476,-5.69188,-7.31566,-8.96655,-10.645,-12.3515,-14.0867,-15.8511,-17.6454,-19.4706,-21.3273,-23.2168,-25.1403,-27.0992,-29.0954,-31.131,-33.2086,-35.3314,-37.5037,-39.7306,-42.0189,-44.3774,-46.8184,-49.3588,-52.0232,-54.85,-57.9033,-61.3056
