h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45
30,10,100,40,35,4.92463,6.37724,7.8596,9.37341,10.9206,12.5035,14.1246,15.7869,17.494,19.2499,21.0595,22.9289,24.8654,26.878,28.9784,31.1816,33.5079,35.9856,38.6561,41.5844,44.8838,48.7867,53.9684,63.6301,63.8861,64.143,64.4007,64.6591,64.9181,65.1775,65.4372,65.6971,65.957,66.2168,66.4763,66.7355,66.9941,67.2519,67.5089,67.7648,68.0196,68.2729,68.5247,68.7748,69.0229
40,10,100,40,35,4.92463,6.86806,8.86587,10.923,13.0452,15.2396,17.5147,19.8812,22.3526,24.9462,27.6854,30.6026,33.7449,37.1854,41.0501,45.5921,51.5097,63.6192,63.9755,64.3355,64.6991,65.0663,65.4368,65.8105,66.1873,66.5671,66.9497,67.3349,67.7226,68.1125,68.5044,68.8982,69.2935,69.6903,70.0882,70.487,70.8865,71.2863,71.6862,72.0859,72.4851,72.8835,73.2808,73.6767,74.0709
50,10,100,40,35,4.92463,7.36231,9.88728,12.5103,15.245,18.1083,21.1229,24.3192,27.7402,31.4501,35.553,40.238,45.9299,54.2073,63.835,64.2929,64.7582,65.2308,65.7107,66.1976,66.6917,67.1926,67.7004,68.2148,68.7357,69.263,69.7963,70.3355,70.8804,71.4307,71.986,72.5462,73.1108,73.6795,74.252,74.8278,75.4066,75.9879,76.5713,77.1563,77.7423,78.329,78.9157,79.5019,80.0871
60,10,100,40,35,4.92463,7.86007,10.9246,14.1388,17.5296,21.1338,25.0041,29.2205,33.9156,39.3419,46.1163,57.5292,64.0401,64.6009,65.1737,65.7585,66.3553,66.9642,67.5852,68.2183,68.8633,69.5202,70.189,70.8694,71.5614,72.2647,72.979,73.7041,74.4396,75.1852,75.9406,76.7052,77.4785,78.26,79.0492,79.8454,80.648,81.4562,82.2692,83.0864,83.9068,84.7297,85.554,86.3789,87.2034
70,10,100,40,35,4.92463,8.36145,11.9788,15.8122,19.9111,24.3488,29.242,34.7992,41.4715,50.7709,63.8683,64.5238,65.1967,65.8872,66.5956,67.3221,68.067,68.8303,69.6122,70.4128,71.2322,72.0703,72.927,73.8023,74.696,75.6078,76.5375,77.4846,78.4486,79.429,80.4252,81.4365,82.462,83.5008,84.552,85.6145,86.6871,87.7685,88.8575,89.9527,91.0525,92.1556,93.2602,94.3648,95.4678
30,15,100,40,40,4.65538,6.02621,7.42366,8.84905,10.3038,11.7897,13.3086,14.8627,16.4544,18.0869,19.7634,21.4882,23.2662,25.1034,27.0071,28.9867,31.0541,33.2249,35.5205,37.9711,40.6221,43.547,46.8799,50.9225,56.7988,63.6091,63.9003,64.1924,64.4852,64.7785,65.0723,65.3663,65.6604,65.9544,66.2482,66.5416,66.8344,67.1263,67.4174,67.7073,67.9958,68.2828,68.568,68.8513,69.1325
40,15,100,40,40,4.65538,6.48908,8.37136,10.306,12.2976,14.3514,16.4738,18.6725,20.9573,23.3402,25.837,28.4684,31.2632,34.2625,37.53,41.1723,45.3963,50.7284,60.8775,63.8266,64.2376,64.6528,65.0718,65.4947,65.9211,66.351,66.7842,67.2204,67.6594,68.101,68.545,68.9911,69.4391,69.8887,70.3395,70.7914,71.2439,71.6969,72.1499,72.6026,73.0547,73.5058,73.9555,74.4036,74.8495
50,15,100,40,40,4.65538,6.95503,9.33247,11.7961,14.3564,17.0262,19.822,22.7657,25.8866,29.2266,32.8484,36.8542,41.432,47.0127,55.3133,63.7785,64.3045,64.8389,65.3817,65.9328,66.492,67.0592,67.6343,68.217,68.8071,69.4045,70.0088,70.6197,71.2371,71.8604,72.4895,73.1238,73.763,74.4067,75.0544,75.7056,76.3598,77.0164,77.675,78.335,78.9957,79.6565,80.3168,80.976,81.6334
60,15,100,40,40,4.65538,7.42411,10.3076,13.3219,16.4876,19.8321,23.3933,27.2256,31.4137,36.1013,41.5744,48.6017,63.4928,64.1266,64.7743,65.4358,66.1113,66.8006,67.5038,68.2209,68.9516,69.696,70.4537,71.2247,72.0085,72.805,73.6138,74.4345,75.2666,76.1096,76.963,77.8261,78.6983,79.5789,80.4671,81.362,82.2629,83.1688,84.0788,84.9917,85.9067,86.8226,87.7384,88.6529,89.5649
70,15,100,40,40,4.65538,7.8964,11.2975,14.8862,18.7002,22.7929,27.245,32.1898,37.8781,44.9136,56.2501,64.0395,64.8003,65.5814,66.3832,67.2059,68.0495,68.9142,69.8002,70.7073,71.6356,72.5849,73.555,74.5457,75.5565,76.5871,77.6369,78.7051,79.7912,80.8941,82.013,83.1468,84.2942,85.4541,86.625,87.8055,88.994,90.1888,91.3883,92.5907,93.7941,94.9967,96.1966,97.3919,98.5807
