h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,71,10,60.1661,-8,-36,-148.612,-148.388,-148.16,-147.93,-147.695,-147.458,-147.216,-146.971,-146.723,-146.471,-146.216,-152.826,-157.203,-160.195,-162.594,-164.639,-166.442,-168.065,-169.547,-170.915,-172.187
50,70.5,10.5,60.0832,-8,-36,-148.517,-148.292,-148.063,-147.831,-147.595,-147.355,-147.112,-146.866,-146.616,-146.362,-146.105,-152.358,-156.864,-159.891,-162.306,-164.359,-166.167,-167.792,-169.274,-170.641,-171.912
50,70,11,60,-8,-36,-148.422,-148.195,-147.965,-147.731,-147.493,-147.252,-147.007,-146.759,-146.507,-146.252,-145.993,-151.868,-156.519,-159.584,-162.016,-164.078,-165.889,-167.516,-168.999,-170.365,-171.634
50,69.5,11.5,59.9165,-8,-36,-148.326,-148.098,-147.866,-147.63,-147.391,-147.148,-146.902,-146.652,-146.398,-146.141,-145.88,-151.353,-156.168,-159.273,-161.722,-163.793,-165.609,-167.238,-168.721,-170.086,-171.354
50,69,12,59.8328,-8,-36,-148.23,-148,-147.766,-147.529,-147.288,-147.044,-146.795,-146.544,-146.288,-146.029,-145.766,-150.805,-155.811,-158.958,-161.426,-163.506,-165.326,-166.957,-168.441,-169.805,-171.071
50,68.5,12.5,59.7487,-8,-36,-148.133,-147.901,-147.666,-147.427,-147.184,-146.938,-146.688,-146.435,-146.177,-145.916,-145.652,-150.218,-155.446,-158.639,-161.126,-163.216,-165.041,-166.674,-168.158,-169.522,-170.786
50,68,13,59.6643,-8,-36,-148.035,-147.802,-147.565,-147.324,-147.08,-146.832,-146.58,-146.325,-146.066,-145.803,-145.536,-149.578,-155.074,-158.316,-160.823,-162.923,-164.753,-166.389,-167.873,-169.236,-170.498
50,67.5,13.5,59.5797,-8,-36,-147.936,-147.702,-147.463,-147.221,-146.975,-146.725,-146.471,-146.214,-145.953,-145.688,-145.42,-148.863,-154.695,-157.989,-160.517,-162.627,-164.463,-166.1,-167.585,-168.948,-170.208
50,67,14,59.4947,-8,-36,-147.837,-147.601,-147.361,-147.117,-146.869,-146.617,-146.362,-146.103,-145.84,-145.573,-145.303,-148.031,-154.307,-157.657,-160.207,-162.328,-164.17,-165.81,-167.295,-168.657,-169.916
50,66.5,14.5,59.4094,-8,-36,-147.737,-147.499,-147.257,-147.012,-146.762,-146.509,-146.252,-145.991,-145.726,-145.457,-145.185,-146.963,-153.91,-157.32,-159.893,-162.026,-163.874,-165.516,-167.003,-168.364,-169.621
50,99.5,15,106.712,-8,-36,-131.259,-130.996,-130.731,-130.463,-130.193,-129.92,-129.644,-129.365,-129.085,-128.801,-128.515,-136.581,-139.783,-142.163,-144.117,-145.799,-147.285,-148.621,-149.839,-150.958,-151.994
50,100,15,107.414,-8,-36,-131.072,-130.81,-130.546,-130.278,-130.008,-129.735,-129.459,-129.181,-128.901,-128.618,-128.333,-135.987,-139.304,-141.732,-143.714,-145.413,-146.911,-148.257,-149.481,-150.606,-151.647
50,99,15.5,106.504,-8,-36,-131.162,-130.899,-130.632,-130.363,-130.091,-129.817,-129.539,-129.26,-128.977,-128.693,-128.405,-136.252,-139.505,-141.904,-143.867,-145.553,-147.041,-148.378,-149.595,-150.713,-151.747
