h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
10,20,100,90,120,-10,-30,-2.00355,-1.95698,-1.91063,-1.8645,-1.81863,-1.77304,-1.72776,-1.68282,-1.63823,-1.59403,-1.55023,-1.50686,-1.46395,-1.4215,-1.37954,-1.3381,-1.29718,-1.25681,-1.217,-1.17778,-1.13915,-1.10112,-1.06373,-1.02696,-0.99085,-0.955396,-0.920611,-0.886506,-0.853089,-0.820367,-0.788348,-0.757037,-0.726439,-0.69656,-0.667403,-0.63897,-0.611263,-0.584285,-0.558033,-0.53251,-0.507713,-0.48364,-0.460289,-0.437657,-0.415739,-0.394531,-0.374027,-0.354221,-0.335107,-0.316677
10,20,110,100,120,-10,-30,-1.81312,-1.77107,-1.72921,-1.68755,-1.64611,-1.60494,-1.56403,-1.52343,-1.48315,-1.44321,-1.40363,-1.36444,-1.32566,-1.28729,-1.24937,-1.2119,-1.17491,-1.13841,-1.10242,-1.06694,-1.03201,-0.99762,-0.963793,-0.930539,-0.897868,-0.865792,-0.834319,-0.803457,-0.773215,-0.743601,-0.714619,-0.686277,-0.658578,-0.631526,-0.605126,-0.57938,-0.554289,-0.529855,-0.506079,-0.482959,-0.460495,-0.438686,-0.417529,-0.397021,-0.377159,-0.357939,-0.339355,-0.321403,-0.304076,-0.287368
20,20,110,100,120,-10,-30,-3.09039,-2.98002,-2.87087,-2.76301,-2.65654,-2.55151,-2.44801,-2.34612,-2.24589,-2.14739,-2.05069,-1.95585,-1.86293,-1.77197,-1.68304,-1.59618,-1.51143,-1.42885,-1.34846,-1.27031,-1.19443,-1.12084,-1.04958,-0.980672,-0.914131,-0.849978,-0.788226,-0.728886,-0.671967,-0.617473,-0.565407,-0.515767,-0.468548,-0.423745,-0.381347,-0.341341,-0.303712,-0.268441,-0.235508,-0.204889,-0.176558,-0.150486,-0.126643,-0.104994,-0.0855048,-0.0681371,-0.0528512,-0.039605,-0.0283548,-0.0190548
10,20,110,90,120,-20,-30,-1.88953,-1.84489,-1.80047,-1.7563,-1.7124,-1.66879,-1.6255,-1.58256,-1.53999,-1.49781,-1.45603,-1.4147,-1.37381,-1.3334,-1.29348,-1.25407,-1.21519,-1.17685,-1.13907,-1.10187,-1.06525,-1.02924,-0.993832,-0.959054,-0.924911,-0.891413,-0.858569,-0.826387,-0.794875,-0.764039,-0.733885,-0.704417,-0.67564,-0.647557,-0.620169,-0.59348,-0.56749,-0.542199,-0.517606,-0.493711,-0.47051,-0.448002,-0.426183,-0.405049,-0.384596,-0.364817,-0.345707,-0.32726,-0.309468,-0.292323
20,20,110,90,120,-20,-30,-3.25698,-3.13804,-3.02055,-2.90458,-2.79022,-2.67756,-2.56667,-2.45762,-2.35049,-2.24535,-2.14225,-2.04126,-1.94244,-1.84584,-1.75152,-1.65952,-1.56988,-1.48264,-1.39785,-1.31552,-1.2357,-1.15841,-1.08367,-1.01149,-0.941903,-0.874907,-0.810513,-0.748726,-0.689548,-0.632976,-0.579004,-0.527625,-0.478826,-0.432592,-0.388907,-0.347749,-0.309094,-0.272918,-0.23919,-0.207879,-0.178951,-0.152371,-0.128099,-0.106094,-0.0863136,-0.0687128,-0.0532447,-0.0398605,-0.0285096,-0.0191401
10,20,120,100,120,-20,-30,-1.71916,-1.67869,-1.63841,-1.59835,-1.55853,-1.51898,-1.47971,-1.44075,-1.40211,-1.36383,-1.32592,-1.28839,-1.25127,-1.21458,-1.17833,-1.14253,-1.10721,-1.07238,-1.03805,-1.00424,-0.970963,-0.938223,-0.906037,-0.874414,-0.843365,-0.812898,-0.783021,-0.753744,-0.725071,-0.697009,-0.669564,-0.64274,-0.616541,-0.59097,-0.56603,-0.541722,-0.518047,-0.495005,-0.472597,-0.450821,-0.429676,-0.409159,-0.389267,-0.369997,-0.351345,-0.333306,-0.315875,-0.299046,-0.282812,-0.267168
20,20,120,100,120,-20,-30,-2.957,-2.84946,-2.74321,-2.63832,-2.53487,-2.43292,-2.33256,-2.23384,-2.13683,-2.0416,-1.9482,-1.8567,-1.76713,-1.67955,-1.59402,-1.51057,-1.42924,-1.35007,-1.27309,-1.19834,-1.12585,-1.05562,-0.987702,-0.922095,-0.858818,-0.797884,-0.7393,-0.683073,-0.629204,-0.577693,-0.528535,-0.481726,-0.437255,-0.39511,-0.355277,-0.317737,-0.282472,-0.249457,-0.218669,-0.190079,-0.163658,-0.139375,-0.117194,-0.0970793,-0.0789937,-0.0628965,-0.0487461,-0.0364989,-0.0261098,-0.0175319
10,20,110,80,120,-30,-30,-1.97418,-1.92658,-1.87925,-1.83221,-1.7855,-1.73914,-1.69315,-1.64756,-1.60239,-1.55768,-1.51343,-1.46968,-1.42644,-1.38373,-1.34158,-1.3,-1.259,-1.21861,-1.17884,-1.13971,-1.10123,-1.06341,-1.02626,-0.989796,-0.954028,-0.918965,-0.884614,-0.850984,-0.818079,-0.785907,-0.754472,-0.723777,-0.693826,-0.664621,-0.636163,-0.608453,-0.58149,-0.555273,-0.529801,-0.50507,-0.481078,-0.457821,-0.435293,-0.413489,-0.392404,-0.37203,-0.35236,-0.333387,-0.315102,-0.297495
20,20,110,80,120,-30,-30,-3.44653,-3.31749,-3.19019,-3.0647,-2.94113,-2.81955,-2.70004,-2.58269,-2.46756,-2.35473,-2.24426,-2.13621,-2.03064,-1.92759,-1.82713,-1.72928,-1.6341,-1.54161,-1.45185,-1.36485,-1.28062,-1.19919,-1.12058,-1.04479,-0.971826,-0.901699,-0.834405,-0.769941,-0.708299,-0.649467,-0.593432,-0.540175,-0.489675,-0.441908,-0.396847,-0.354461,-0.314718,-0.277583,-0.243017,-0.210979,-0.181427,-0.154315,-0.129597,-0.107223,-0.0871417,-0.0693008,-0.0536456,-0.04012,-0.0286666,-0.0192264
10,20,120,90,120,-30,-30,-1.78865,-1.74577,-1.70312,-1.66072,-1.61861,-1.5768,-1.53533,-1.4942,-1.45345,-1.4131,-1.37316,-1.33366,-1.29462,-1.25604,-1.21796,-1.18039,-1.14334,-1.10682,-1.07087,-1.03547,-1.00066,-0.96644,-0.932821,-0.899815,-0.86743,-0.835677,-0.804561,-0.774091,-0.744272,-0.71511,-0.68661,-0.658775,-0.631608,-0.605112,-0.579288,-0.554137,-0.529659,-0.505853,-0.482718,-0.460252,-0.438452,-0.417314,-0.396836,-0.377012,-0.357836,-0.339304,-0.321409,-0.304144,-0.287501,-0.271473
